Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Coordinate_X,Coordinate_Y,Coordinate_Z,Delta,Epoch,Lat,Lon,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2VIE,2VIE_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4567491.522,1324159.566,4236175.986,0.9267,ITRF-20 2025-12-28,41.88533187,16.1673803,99.92,79.94,99.24,29.7,28.8,24.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/8/2026
2WOR,2WOR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3910775.504,-132770.8442,5020085.721,0.7765,ITRF-20 2025-12-28,52.25093904,-1.944445116,99.29,77.86,98.86,34.3,46.2,38.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/8/2026
FRAG,Angresse,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4620598.365,-108108.228,4380707.244,0.4004,ITRF-20 2025-12-28,43.65774033,-1.340305911,99.38,72.44,91.67,16.4,21.6,16.4,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,1/8/2026
FRAV,Aveze,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4588237.322,288420.4652,4406637.003,2.4441,ITRF-20 2025-12-28,43.97922288,3.596928234,99.92,71.18,88.89,16.1,22,27.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRBA,Barcelonette,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4536387.848,526117.0529,4439285.795,1.1094,ITRF-20 2025-12-28,44.38118411,6.615442556,99.92,65.19,96.55,14.3,22.6,25.2,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRBR,Bruges,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4525983.818,-47588.3766,4478776.028,0.4793,ITRF-20 2025-12-28,44.89046156,-0.602413264,99.92,76.7,95.24,17.1,28.6,17.7,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRCP,Case_De_Pene,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4683425.078,228239.5508,4309360.253,0.0678,ITRF-20 2025-12-28,42.77602247,2.790014778,99.92,67.67,98.46,15,27.1,29.9,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,1/8/2026
FRCT,Castellane,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4578073.837,524397.5217,4396223.616,1.0534,ITRF-20 2025-12-28,43.84482741,6.534491142,99.92,63.29,95.46,17,21.7,26.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRCA,Castres,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4626088.704,183809.9046,4372697.73,0.411,ITRF-20 2025-12-28,43.556651,2.27535516,99.92,72.17,94.12,14.8,23.4,26.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4397731.566,-131352.3125,4602353.44,0.2047,ITRF-20 2025-12-28,46.48186355,-1.710812971,99.92,77.12,99.94,27.2,21.3,20,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/8/2026
FRDM,Dhuis_Et_Morin_En_Brie,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4194586.101,255568.917,4782244.159,0.7406,ITRF-20 2025-12-28,48.88356703,3.486623156,99.92,71.22,92.31,13.5,21,25.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4166866.94,417067.4905,4795041.39,0.4111,ITRF-20 2025-12-28,49.05866046,5.715777331,99.92,71.32,92.86,13.6,21.7,25,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRDZ,Donzere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4545867.051,374548.8822,4443424.989,0.3461,ITRF-20 2025-12-28,44.44257268,4.710147727,99.92,71.16,90.91,13.3,21,24.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRDR,Drucat,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4092884.794,132257.0979,4873684.756,1.5876,ITRF-20 2025-12-28,50.15141211,1.850806465,99.71,61.68,99.88,27.4,25.1,24.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/8/2026
FREB,Ebersheim,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4214243.644,554654.4844,4739684.351,0.251,ITRF-20 2025-12-28,48.30520033,7.497845465,99.92,62.7,99.85,26.4,25.8,24.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/8/2026
FRGU,Guidel,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4282860.35,-260813.9975,4703393.823,0.6943,ITRF-20 2025-12-28,47.81809838,-3.484846242,99.71,62.18,99.65,28.7,25.7,0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,1/8/2026
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4247474.444,106233.7274,4741253.77,0.5052,ITRF-20 2025-12-28,48.32657017,1.432727981,99.92,63.41,99.85,26.5,22.6,21.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/8/2026
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4506435.889,307465.1599,4489254.431,0.5316,ITRF-20 2025-12-28,45.0164412,3.903128174,99.92,71.23,97.96,14.2,22.4,26.4,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRMY,Maye,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4249467.026,-47432.6824,4740390.982,0.4095,ITRF-20 2025-12-28,48.31517118,-0.6395107,99.87,63.24,99.81,30.7,25.6,26.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/8/2026
FRMZ,Mazan,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4573244.683,410604.8845,4412364.627,0.3597,ITRF-20 2025-12-28,44.0516422,5.130496378,99.92,70.82,91.67,14.9,23.1,29.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRME,Melle,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4420856.298,-10005.1554,4582281.346,0.3775,ITRF-20 2025-12-28,45.24573816,-0.12534913,99.92,72.3,94.12,14.4,20.9,22.7,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4495387.875,398168.6755,4492265.519,0.4111,ITRF-20 2025-12-28,45.06057835,5.061633524,99.87,65.52,99.89,25.5,19.5,20.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/8/2026
FRNE,Neuville,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4253536.145,56067.9055,4736749.307,0.5891,ITRF-20 2025-12-28,48.26536034,0.755199494,99.92,76.62,99.95,31.1,28.2,26.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/8/2026
FRNU,Nuisement,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4199625.757,75063.498,4784003.36,0.9335,ITRF-20 2025-12-28,48.90797854,1.023987366,99.04,72.38,99.72,37.3,39.9,39.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/8/2026
FRPA,Piau_Engal,CHCC220GR CHCD,FALSE,TRIMBLE BD970,FALSE,"5.41,24/APR/2019",FALSE,4690382.313,12180.9886,4310947.119,0.5558,ITRF-20 2026-01-05,42.77785709,0.148797613,99.92,68.99,95.65,15.6,21.1,13.5,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRPL,Plouhinec,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4260631.394,-335208.3274,4718810.938,0.5617,ITRF-20 2025-12-28,48.02447648,-4.498521356,99.71,70.87,94.12,15.3,24.1,27.1,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRSL,Sabl,CHCC220GR CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4289386.046,-21927.1315,4704652.103,0.4475,ITRF-20 2025-12-28,47.83470984,-0.292890676,98.54,74.34,92.31,15.4,23.9,24.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRSN,Saint_Nabord,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4241856.616,490713.4196,4722506.459,0.5116,ITRF-20 2025-12-28,48.071115,6.598851908,99.92,70.6,88.89,15.8,23.7,28.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRSU,Sautron,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4334878.18,-125441.0449,4661408.144,1.758,ITRF-20 2025-12-28,47.25861449,-1.657540766,99.92,61.56,99.71,28.2,26.9,28,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/8/2026
FRSV,Saviere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4231759.387,292636.2502,4747327.918,0.5634,ITRF-20 2025-12-28,48.40948666,3.955842085,99.71,68.61,98.72,13.8,23.5,27.2,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRUN,Ugine,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4430795.511,498164.8245,4546130.422,2.4963,ITRF-20 2025-12-28,45.74856313,6.414960022,99.92,62.49,95,17.1,27.2,28.5,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRVL,Villevaude,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4195287.725,193706.751,4784360.7,0.6501,ITRF-20 2025-12-28,48.9137448,2.643609471,99.92,71.36,88.89,15.4,26.8,18.3,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4504104.567,115138.7019,4499559.911,0.2943,ITRF-20 2026-01-06,45.1541414,1.464336624,99.92,72.44,92.86,14.6,23,26.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/8/2026
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3933117.255,-346814.4916,4992457.779,0.5073,ITRF-20 2025-12-28,51.84772983,-5.039194839,100,78.3,99.08,27.7,34,28.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2ANN,2ANN_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4895457.569,720813.2119,4011029.727,0.4169,ITRF-20 2025-12-28,39.21651649,8.376115949,100,78.28,98.25,17.9,18.3,13.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2AUC,2AUC_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3659931.192,-248164.5035,5200295.787,1.0108,ITRF-20 2025-12-28,54.9815813,-3.879047722,99.58,78.67,99.87,31.2,31.2,27.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2BAL,2BAL_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3653804.169,-384282.3345,5196557.001,0.514,ITRF-20 2025-12-28,54.92095454,-6.003909092,99.71,78.15,99.58,22.8,24.9,21.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2BAS,2BAS_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4651582.504,748834.0589,4285205.759,1.6665,ITRF-20 2025-12-28,42.47894138,9.145284674,99.92,76.41,95.24,22.4,24.7,19.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4655704.82,-208434.5097,4340364.778,0.6093,ITRF-20 2025-12-28,43.15579153,-2.563403166,100,77.38,99.28,33.3,36.5,27.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2CAS,2CAS_MSM7,TWIVC6050 SCIS,TRUE,NOV OEM7700-1.02,TRUE,OM7CR0800RN0000,TRUE,3776797.041,-511531.8165,5097193.487,0.4874,ITRF-20 2025-12-28,53.39813721,-7.713241373,100,76.2,98.88,37.9,33.8,28.2,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,1/9/2026
2CHR,2CHR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3886164.601,14577.7515,5040600.194,0.3356,ITRF-20 2025-12-28,52.55449931,0.214926498,100,79.35,99.01,30.4,33.5,26.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4947807.333,-351085.1732,3997171.75,1.0034,ITRF-20 2025-12-28,39.05143633,-4.058775553,100,81.38,99.32,33.4,38.7,32.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2CLI,2CLI_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3786392.792,-196876.2251,5111733.359,0.7069,ITRF-20 2025-12-28,53.61865734,-2.976454988,99.79,78.8,99.61,38.1,38.2,30.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4995889.589,-572270.7023,3911776.64,0.894,ITRF-20 2025-12-28,38.06641594,-6.534652874,97.54,78.92,99.2,31.7,35.8,28.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3503797.429,-159473.9626,5309440.686,0.7645,ITRF-20 2025-12-28,56.72794288,-2.605996371,99.75,80.14,99.85,34.5,39.1,31.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2FIG,2FIG_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4719344.387,769669.2318,4206849.2,1.1946,ITRF-20 2025-12-28,41.53167566,9.262715763,100,77.98,99.01,21.5,23.5,19.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2GAW,2GAW_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3738848.414,-643731.4808,5110070.345,0.8862,ITRF-20 2025-12-28,53.59277536,-9.769049005,100,77.42,98.15,25.2,28.5,23.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4560082.997,642320.3924,4398216.654,0.4067,ITRF-20 2025-12-28,43.87591317,8.017772917,100,76.82,96.97,32.2,34,27.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2INV,2INV_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3404389.548,-237950.0931,5370342.279,0.658,ITRF-20 2025-12-28,57.73919654,-3.998190957,99.5,80.15,99.64,33.4,34.4,27.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2KIR,2KIR_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3326874.784,-193417.2048,5420188.802,0.3477,ITRF-20 2025-12-28,58.58701362,-3.32730559,99.67,80.5,98.82,21.5,22.7,17.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4060370.426,-351271.2402,4889949.732,0.5629,ITRF-20 2025-12-28,50.37958232,-4.944468314,99.79,78.3,96.15,34.3,39.7,30,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2NER,2NER_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3880525.747,-460461.2156,5024115.035,0.5187,ITRF-20 2025-12-28,52.31062121,-6.767046327,100,77.58,99.57,24.1,25.3,22.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3529045.259,-344290.1237,5284035.933,0.7202,ITRF-20 2025-12-28,56.31464248,-5.572085638,99.71,78.81,99.69,33.5,39.9,35.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2PIM,2PIM_MSM7,TRM77971.00 NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3797143.954,-21341.8685,5107616.975,0.4892,ITRF-20 2025-12-28,53.55551583,-0.322027861,99.96,79.32,99.06,46.2,43,38.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4808153.477,-475682.3134,4151135.415,0.62,ITRF-20 2025-12-28,40.85811638,-5.650025186,98.12,79.18,99.81,25.5,31.6,27.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2TER,2TER_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4853749.41,-82259.3888,4124997.845,0.5594,ITRF-20 2025-12-28,40.5457212,-0.970932831,99.79,81.13,99.08,27.9,33.1,26.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,5022624.043,-295174.2995,3908270.023,0.8351,ITRF-20 2025-12-28,38.02637865,-3.363343798,97.58,79.21,98.51,33.9,35,27,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2VIE,2VIE_MSM7,TWIVC6050 SCIS,TRUE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,4567491.522,1324159.566,4236175.986,0.5517,ITRF-20 2025-12-28,41.88533187,16.1673803,100,80.03,99.39,29.7,29.5,25.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
2WOR,2WOR_MSM7,TWIVC6050 SCIS,FALSE,SEPT ASTERX SB,TRUE,4.8.4,TRUE,3910775.504,-132770.8442,5020085.721,0.5069,ITRF-20 2025-12-28,52.25093904,-1.944445116,98.12,77.14,98.41,35.1,46.6,37.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,1/9/2026
FRAG,Angresse,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4620598.365,-108108.228,4380707.244,0.2963,ITRF-20 2025-12-28,43.65774033,-1.340305911,99.96,74.05,85.71,16.2,21.8,16,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,1/9/2026
FRAV,Aveze,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4588237.322,288420.4652,4406637.003,1.6416,ITRF-20 2025-12-28,43.97922288,3.596928234,100,72.27,95.45,16.1,21.9,27.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRBA,Barcelonette,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4536387.848,526117.0529,4439285.795,1.2726,ITRF-20 2025-12-28,44.38118411,6.615442556,99.75,66.81,96.43,14.2,23.5,26.2,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRBR,Bruges,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4525983.818,-47588.3766,4478776.028,0.3116,ITRF-20 2025-12-28,44.89046156,-0.602413264,99.75,77.74,95,17,28.6,18.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRCP,Case_De_Pene,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4683425.078,228239.5508,4309360.253,0.4434,ITRF-20 2025-12-28,42.77602247,2.790014778,99.75,68.48,98.31,15,26.8,29.2,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,1/9/2026
FRCT,Castellane,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4578073.837,524397.5217,4396223.616,0.7352,ITRF-20 2025-12-28,43.84482741,6.534491142,100,64.1,97.68,17,21.6,26.1,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRCA,Castres,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4626088.704,183809.9046,4372697.73,0.3624,ITRF-20 2025-12-28,43.556651,2.27535516,100,73.46,96.88,15.1,23.8,26.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4397731.566,-131352.3125,4602353.44,0.2494,ITRF-20 2025-12-28,46.48186355,-1.710812971,97.83,77.5,99.94,27.5,21.6,20.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/9/2026
FRDM,Dhuis_Et_Morin_En_Brie,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4194586.101,255568.917,4782244.159,0.7559,ITRF-20 2025-12-28,48.88356703,3.486623156,100,71.61,92.31,13.3,21,25.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4166866.94,417067.4905,4795041.39,0.6005,ITRF-20 2025-12-28,49.05866046,5.715777331,100,70.37,92.31,13.5,21.8,25.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRDZ,Donzere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4545867.051,374548.8822,4443424.989,0.2209,ITRF-20 2025-12-28,44.44257268,4.710147727,100,72.31,95.24,13.3,20.9,24.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
FRDR,Drucat,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4092884.794,132257.0979,4873684.756,2.7162,ITRF-20 2025-12-28,50.15141211,1.850806465,100,61.63,99.9,28.3,24.4,23.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/9/2026
FREB,Ebersheim,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4214243.644,554654.4844,4739684.351,0.8331,ITRF-20 2025-12-28,48.30520033,7.497845465,100,62.78,99.86,26.3,25.2,23.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/9/2026
FRGU,Guidel,CHCC220GR CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4282860.35,-260813.9975,4703393.823,0.5338,ITRF-20 2025-12-28,47.81809838,-3.484846242,99.71,63.64,99.7,28.3,26.6,0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,1/9/2026
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,TRUE,TRIMBLE BD970,TRUE,"5.41,24/APR/2019",TRUE,4247474.444,106233.7274,4741253.77,0.6078,ITRF-20 2025-12-28,48.32657017,1.432727981,100,65.02,99.85,26.7,23,21.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,1/9/2026
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,TRUE,TRIMBLE BD990,TRUE,"5.61,27/JUN/2023",TRUE,4506435.889,307465.1599,4489254.431,0.5736,ITRF-20 2025-12-28,45.0164412,3.903128174,100,72.6,97.78,14.1,22.6,26.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,1/9/2026
